-0.124446, 1.06472, 
0.41171, 1.06628, 
0.950414, 1.06772, 
1.26611, 1.06913, 
1.22242, 1.07054, 
0.817489, 1.07195, 
0.192578, 1.0733, 
-0.431248, 1.07449, 
-0.82719, 1.07546, 
-0.85639, 1.07613, 
-0.518486, 1.0765, 
0.048409, 1.07663, 
0.619237, 1.0766, 
0.968362, 1.07648, 
0.959197, 1.07633, 
0.589909, 1.07616, 
0.00154239, 1.0759, 
-0.585042, 1.07547, 
-0.943075, 1.0748, 
-0.933896, 1.07384, 
-0.55731, 1.07258, 
0.0483768, 1.07111, 
0.65799, 1.0695, 
1.04578, 1.06784, 
1.07496, 1.06619, 
0.743512, 1.06455, 
0.192447, 1.06289, 
-0.357584, 1.06111, 
-0.679941, 1.05914, 
-0.636221, 1.05695, 
-0.226189, 1.05454, 
0.411632, 1.05196, 
1.05188, 1.04934, 
1.4688, 1.04673, 
1.52544, 1.04423, 
1.21974, 1.04183, 
0.69237, 1.03949, 
0.16418, 1.03713, 
-0.138392, 1.03467, 
-0.0770568, 1.03208, 
0.348417, 1.02937, 
0.999402, 1.0266, 
1.64901, 1.02386, 
2.07586, 1.02125, 
2.13856, 1.01883, 
1.83652, 1.01661, 
1.31036, 1.01454, 
0.780962, 1.01255, 
0.474747, 1.01057, 
0.53014, 1.00854, 
0.947046, 1.00649, 
1.5872, 1.00447, 
2.22365, 1.00258, 
2.6351, 1.0009, 
2.68016, 0.999493, 
2.35833, 0.998354, 
1.81046, 0.997449, 
1.25718, 0.996683, 
0.925292, 0.995975, 
0.953229, 0.995279, 
1.34111, 0.994614, 
1.95053, 0.994036, 
2.55485, 0.993615, 
2.93294, 0.993435, 
2.94336, 0.993547, 
2.58588, 0.993948, 
2.00145, 0.994586, 
1.41094, 0.995373, 
1.04116, 0.996223, 
1.03074, 0.9971, 
1.37996, 0.997985, 
1.95063, 0.998927, 
2.51612, 1.00001, 
2.85553, 1.00132, 
2.82759, 1.00289, 
2.43224, 1.00471, 
1.81051, 1.00674, 
1.18345, 1.00887, 
0.778094, 1.01102, 
0.733072, 1.01313, 
1.04886, 1.01519, 
1.58737, 1.01724, 
2.12225, 1.01937, 
2.43252, 1.02164, 
2.37709, 1.0241, 
1.95609, 1.02673, 
1.31055, 1.02947, 
0.661657, 1.03223, 
0.236447, 1.0349, 
0.173916, 1.03743, 
0.474282, 1.03982, 
0.999635, 1.0421, 
1.52357, 1.04435, 
1.82547, 1.04665, 
1.76395, 1.04903, 
1.33917, 1.05149, 
0.692516, 1.05396, 
0.0448456, 1.05634, 
-0.376702, 1.05856, 
-0.433268, 1.06053, 
-0.124317, 1.06228, 
0.411873, 1.06383, 
0.948964, 1.06527, 
1.26625, 1.06667, 
1.22235, 1.06808, 
0.817333, 1.06949, 
0.192389, 1.07082, 
-0.431402, 1.07202, 
-0.827254, 1.07298, 
-0.856343, 1.07364, 
-0.518304, 1.07402, 
0.0485818, 1.07417, 
0.617795, 1.07417, 
0.968414, 1.07411, 
0.959139, 1.07403, 
0.589764, 1.07394, 
0.00136423, 1.07377, 
-0.585193, 1.07346, 
-0.943127, 1.07291, 
-0.933838, 1.07209, 
-0.557162, 1.07099, 
0.0485228, 1.06965, 
0.65656, 1.06818, 
1.04584, 1.06666, 
1.07491, 1.06514, 
0.743378, 1.06363, 
0.192279, 1.0621, 
-0.357717, 1.06045, 
-0.680068, 1.05862, 
-0.636154, 1.05656, 
-0.226031, 1.05426, 
0.411825, 1.05181, 
1.05046, 1.0493, 
1.46887, 1.04682, 
1.5254, 1.04441, 
1.2195, 1.04212, 
0.692209, 1.03987, 
0.164053, 1.03761, 
-0.13843, 1.03525, 
-0.0769843, 1.03276, 
0.348578, 1.03015, 
0.999598, 1.02747, 
1.64905, 1.02483, 
2.07593, 1.02231, 
2.13853, 1.01998, 
1.83639, 1.01786, 
1.3102, 1.01588, 
0.780834, 1.01397, 
0.474708, 1.01205, 
0.530103, 1.01009, 
0.947205, 1.00809, 
1.58739, 1.00612, 
2.2238, 1.00426, 
2.63516, 1.00261, 
2.68012, 1.00122, 
2.35978, 1.00011, 
1.81029, 0.999221, 
1.25705, 0.998469, 
0.925246, 0.99779, 
0.953292, 0.997123, 
1.34122, 0.996471, 
1.95072, 0.995889, 
2.555, 0.995465, 
2.933, 0.995297, 
2.94331, 0.995435, 
2.58731, 0.995878, 
2.00128, 0.996571, 
1.41081, 0.997428, 
1.0411, 0.998348, 
1.03079, 0.999277, 
1.3801, 1.00021, 
1.95081, 1.00122, 
2.51626, 1.00237, 
2.85558, 1.00372, 
2.82758, 1.00534, 
2.43366, 1.00722, 
1.81032, 1.0093, 
1.1833, 1.01149, 
0.778027, 1.01369, 
0.733114, 1.01585, 
1.04899, 1.01795, 
1.58763, 1.02005, 
2.12238, 1.0222, 
2.43256, 1.02449, 
2.37702, 1.02698, 
1.95751, 1.02963, 
1.31035, 1.0324, 
0.661495, 1.03518, 
0.236495, 1.03787, 
0.173954, 1.04042, 
0.474409, 1.04283, 
0.999796, 1.04513, 
1.52382, 1.04741, 
1.82551, 1.04972, 
1.76388, 1.05212, 
1.34059, 1.0546, 
0.692321, 1.05708, 
0.0446848, 1.05949, 
-0.376773, 1.06172, 
-0.433122, 1.06371, 
-0.124188, 1.06547, 
0.412037, 1.06703, 
0.949094, 1.06848, 
1.26629, 1.06989, 
1.22228, 1.07129, 
0.818757, 1.0727, 
0.192272, 1.07405, 
-0.431555, 1.07524, 
-0.827318, 1.07621, 
-0.856296, 1.07688, 
-0.518166, 1.07725, 
0.0487544, 1.07739, 
0.617935, 1.07738, 
0.968489, 1.0773, 
0.959082, 1.07722, 
0.591198, 1.07711, 
0.00118607, 1.07694, 
-0.585336, 1.07661, 
-0.94318, 1.07605, 
-0.93378, 1.0752, 
-0.557044, 1.07406, 
0.0487065, 1.07268, 
0.65671, 1.07118, 
1.04591, 1.06962, 
1.0748, 1.06806, 
0.744822, 1.06653, 
0.192111, 1.06495, 
-0.35785, 1.06326, 
-0.68011, 1.06138, 
-0.636086, 1.05928, 
-0.225873, 1.05696, 
0.411918, 1.05448, 
1.05062, 1.05193, 
1.46894, 1.04942, 
1.52536, 1.04699, 
1.22095, 1.04466, 
0.692047, 1.04239, 
0.163926, 1.04009, 
-0.138587, 1.0377, 
-0.0769119, 1.03517, 
0.34874, 1.03253, 
0.999794, 1.02982, 
1.64921, 1.02715, 
2.076, 1.02461, 
2.13849, 1.02226, 
1.83772, 1.02011, 
1.31004, 1.01812, 
0.780707, 1.0162, 
0.474669, 1.01429, 
0.530173, 1.01233, 
0.947365, 1.01035, 
1.58759, 1.0084, 
2.22387, 1.00657, 
2.63523, 1.00495, 
2.68007, 1.00361, 
2.35964, 1.00253, 
1.81005, 1.00168, 
1.25691, 1.00099, 
0.925804, 1.00035, 
0.953354, 0.999728, 
1.34137, 0.999116, 
1.9509, 0.99859, 
2.55515, 0.998235, 
2.93304, 0.998135, 
2.94326, 0.998325, 
2.58717, 0.998803, 
2.0011, 0.999515, 
1.41066, 1.00039, 
1.04165, 1.00134, 
1.03084, 1.0023, 
1.38027, 1.00327, 
1.95098, 1.00429, 
2.51639, 1.00547, 
2.85563, 1.00685, 
2.82752, 1.0085, 
2.43351, 1.01041, 
1.81013, 1.01251, 
1.18322, 1.01473, 
0.778565, 1.01695, 
0.733156, 1.01914, 
1.04912, 1.02126, 
1.5878, 1.02339, 
2.12251, 1.02559, 
2.4326, 1.02793, 
2.37706, 1.03045, 
1.95735, 1.03313, 
1.31016, 1.03593, 
0.661334, 1.03874, 
0.237027, 1.04147, 
0.173991, 1.04406, 
0.474535, 1.0465, 
0.999956, 1.04883, 
1.52395, 1.05113, 
1.82554, 1.05348, 
1.76381, 1.0559, 
1.34055, 1.0584, 
0.692126, 1.0609, 
0.0445241, 1.06333, 
-0.376239, 1.06558, 
-0.433083, 1.06759, 
-0.124059, 1.06937, 
0.412201, 1.07095, 
0.949319, 1.07242, 
1.26633, 1.07384, 
1.22221, 1.07527, 
0.818602, 1.07669, 
0.192083, 1.07805, 
-0.431709, 1.07927, 
-0.826776, 1.08027, 
-0.856196, 1.08096, 
-0.518029, 1.08136, 
0.0489271, 1.08152, 
0.618075, 1.08154, 
0.968541, 1.08149, 
0.959025, 1.08142, 
0.591053, 1.08133, 
0.00100785, 1.08118, 
-0.585479, 1.08087, 
-0.942628, 1.08034, 
-0.933722, 1.07951, 
-0.556895, 1.0784, 
0.0488902, 1.07706, 
0.656861, 1.07557, 
1.04592, 1.07403, 
1.07476, 1.0725, 
0.744688, 1.07099, 
0.191944, 1.06944, 
-0.358061, 1.06777, 
-0.679548, 1.06592, 
-0.636018, 1.06384, 
-0.225715, 1.06154, 
0.412111, 1.05908, 
1.05078, 1.05657, 
1.46901, 1.05407, 
1.52521, 1.05166, 
1.22082, 1.04935, 
0.691886, 1.04709, 
0.163799, 1.04482, 
-0.13802, 1.04245, 
-0.0768393, 1.03993, 
0.348902, 1.0373, 
0.999868, 1.0346, 
1.64937, 1.03194, 
2.07608, 1.0294, 
2.13845, 1.02705, 
1.8376, 1.02489, 
1.30988, 1.02289, 
0.780579, 1.02096, 
0.475125, 1.01904, 
0.530244, 1.01707, 
0.947524, 1.01508, 
1.58778, 1.01312, 
2.22403, 1.01128, 
2.6353, 1.00965, 
2.68003, 1.00829, 
2.35943, 1.0072, 
1.80988, 1.00632, 
1.25678, 1.0056, 
0.925758, 1.00493, 
0.953365, 1.00427, 
1.34152, 1.00363, 
1.95108, 1.00306, 
2.55529, 1.00266, 
2.9331, 1.00251, 
2.9432, 1.00267, 
2.58703, 1.00313, 
2.00092, 1.00384, 
1.41052, 1.00471, 
1.04159, 1.00566, 
1.0309, 1.00661, 
1.38041, 1.00758, 
1.9492, 1.00861, 
2.51653, 1.00979, 
2.85573, 1.01119, 
2.82745, 1.01284, 
2.43336, 1.01476, 
1.80994, 1.01686, 
1.18306, 1.01908, 
0.778497, 1.02131, 
0.733198, 1.0235, 
1.04935, 1.02563, 
1.58601, 1.02774, 
2.12264, 1.02992, 
2.43264, 1.03223, 
2.37699, 1.03473, 
1.95719, 1.0374, 
1.30996, 1.04019, 
0.661291, 1.04298, 
0.236955, 1.04569, 
0.174028, 1.04825, 
0.474661, 1.05067, 
0.998285, 1.05298, 
1.52407, 1.05526, 
1.82558, 1.05759, 
1.76373, 1.05999, 
1.34039, 1.06247, 
0.691931, 1.06495, 
0.0443634, 1.06736, 
-0.3762, 1.0696, 
-0.433043, 1.07161, 
-0.12393, 1.07338, 
0.410412, 1.07495, 
0.949449, 1.07641, 
1.26637, 1.07782, 
1.22215, 1.07924, 
0.818524, 1.08065, 
0.191895, 1.082, 
-0.431863, 1.08321, 
-0.82684, 1.08419, 
-0.856149, 1.08487, 
-0.517891, 1.08526, 
0.0471467, 1.08541, 
0.618245, 1.08541, 
0.968593, 1.08535, 
0.958968, 1.08526, 
0.590907, 1.08516, 
0.000829697, 1.085, 
-0.585622, 1.08467, 
-0.942681, 1.08412, 
-0.933687, 1.08328, 
-0.556747, 1.08215, 
0.0471207, 1.08079, 
0.657012, 1.07928, 
1.04598, 1.07773, 
1.07471, 1.07618, 
0.744553, 1.07465, 
0.191776, 1.07308, 
-0.358194, 1.07139, 
-0.679591, 1.06952, 
-0.63595, 1.06742, 
-0.225651, 1.0651, 
0.410351, 1.06262, 
1.05093, 1.06008, 
1.46908, 1.05756, 
1.52517, 1.05513, 
1.2207, 1.0528, 
0.691725, 1.05052, 
0.163554, 1.0482, 
-0.138057, 1.04581, 
-0.0767668, 1.04327, 
0.349064, 1.04062, 
0.998111, 1.0379, 
1.64953, 1.0352, 
2.07615, 1.03265, 
2.13829, 1.03027, 
1.83747, 1.02809, 
1.30972, 1.02606, 
0.780452, 1.02411, 
0.475086, 1.02216, 
0.530314, 1.02017, 
0.947683, 1.01815, 
1.58592, 1.01616, 
2.22418, 1.01429, 
2.63537, 1.01263, 
2.67999, 1.01125, 
2.3593, 1.01013, 
1.80972, 1.00924, 
1.25665, 1.00849, 
0.925652, 1.0078, 
0.953427, 1.00711, 
1.34167, 1.00646, 
1.94931, 1.00589, 
2.55541, 1.00549, 
2.93315, 1.00533, 
2.94315, 1.00545, 
2.58688, 1.00587, 
2.00074, 1.00652, 
1.41037, 1.00732, 
1.04154, 1.00819, 
1.03097, 1.00909, 
1.38055, 1.01, 
1.94937, 1.01095, 
2.51667, 1.01205, 
2.85577, 1.01337, 
2.82799, 1.01495, 
2.4332, 1.01678, 
1.80983, 1.01882, 
1.18291, 1.02096, 
0.778429, 1.02311, 
0.73324, 1.02522, 
1.04948, 1.02728, 
1.58617, 1.02933, 
2.12277, 1.03146, 
2.43278, 1.03372, 
2.37752, 1.03616, 
1.95703, 1.03878, 
1.30977, 1.0415, 
0.661129, 1.04425, 
0.236882, 1.04692, 
0.174065, 1.04945, 
0.474909, 1.05182, 
0.998446, 1.0541, 
1.5242, 1.05634, 
1.82562, 1.05863, 
1.76438, 1.061, 
1.34023, 1.06344, 
0.691736, 1.06587, 
0.0442026, 1.06822, 
-0.376272, 1.07041, 
-0.433004, 1.07235, 
-0.123801, 1.07405, 
0.410674, 1.07555, 
0.94958, 1.07694, 
1.26641, 1.07828, 
1.22268, 1.07964, 
0.818369, 1.08098, 
0.191706, 1.08227, 
-0.432017, 1.08341, 
-0.826845, 1.0843, 
-0.856102, 1.0849, 
-0.517753, 1.08521, 
0.0473193, 1.08528, 
0.618385, 1.0852, 
0.968644, 1.08506, 
0.959512, 1.0849, 
0.59077, 1.08473, 
0.000651538, 1.08448, 
-0.585765, 1.08409, 
-0.942734, 1.08346, 
-0.933628, 1.08253, 
-0.556598, 1.08132, 
0.0473044, 1.07987, 
0.657118, 1.0783, 
1.04604, 1.07666, 
1.07527, 1.07503, 
0.744419, 1.07342, 
0.191536, 1.07178, 
-0.358326, 1.07002, 
-0.679635, 1.06808, 
-0.635882, 1.06591, 
-0.225494, 1.06352, 
0.410543, 1.06098, 
1.05109, 1.05837, 
1.46905, 1.05579, 
1.52573, 1.0533, 
1.22057, 1.0509, 
0.691564, 1.04856, 
0.163427, 1.0462, 
-0.138095, 1.04374, 
-0.0766942, 1.04115, 
0.349104, 1.03843, 
0.998307, 1.03565, 
1.64969, 1.03291, 
2.07622, 1.0303, 
2.13886, 1.02786, 
1.83734, 1.02564, 
1.30956, 1.02355, 
0.780211, 1.02154, 
0.475046, 1.01952, 
0.530385, 1.01746, 
0.947842, 1.01538, 
1.58611, 1.01332, 
2.22434, 1.01139, 
2.63544, 1.00967, 
2.68046, 1.00822, 
2.35917, 1.00704, 
1.80955, 1.00608, 
1.25651, 1.00527, 
0.925605, 1.00452, 
0.95349, 1.00378, 
1.34182, 1.00305, 
1.9495, 1.00241, 
2.55556, 1.00194, 
2.93321, 1.00172, 
2.9437, 1.00178, 
2.58673, 1.00213, 
2.00056, 1.00272, 
1.41023, 1.00346, 
1.04148, 1.00427, 
1.03102, 1.00512, 
1.38069, 1.00596, 
1.94954, 1.00687, 
2.51685, 1.00791, 
2.85582, 1.00918, 
2.82793, 1.01071, 
2.43305, 1.01249, 
1.80964, 1.01448, 
1.18433, 1.01657, 
0.778362, 1.01868, 
0.733371, 1.02074, 
1.04961, 1.02276, 
1.58634, 1.02477, 
2.1229, 1.02685, 
2.43282, 1.02908, 
2.37745, 1.03149, 
1.95687, 1.03408, 
1.30969, 1.03676, 
0.662549, 1.03947, 
0.236809, 1.0421, 
0.174102, 1.04458, 
0.475036, 1.04692, 
0.998606, 1.04915, 
1.52433, 1.05135, 
1.82578, 1.05358, 
1.76431, 1.0559, 
1.34006, 1.05829, 
0.69154, 1.06069, 
0.0457366, 1.06302, 
-0.376343, 1.06517, 
-0.432965, 1.06708, 
-0.123672, 1.06876, 
0.410838, 1.07024, 
0.94971, 1.0716, 
1.26646, 1.07293, 
1.2227, 1.07426, 
0.818213, 1.0756, 
0.191517, 1.07687, 
-0.430589, 1.07798, 
-0.826909, 1.07887, 
-0.856054, 1.07948, 
-0.517616, 1.07979, 
0.0475297, 1.07986, 
0.618525, 1.07976, 
0.968696, 1.07959, 
0.959455, 1.07938, 
0.590625, 1.07914, 
0.00047332, 1.07882, 
-0.584327, 1.07834, 
-0.942803, 1.07761, 
-0.93357, 1.07658, 
-0.55645, 1.07529, 
0.0474881, 1.07376, 
0.657269, 1.07209, 
1.0461, 1.07038, 
1.07522, 1.06868, 
0.744219, 1.06698, 
0.191369, 1.06524, 
-0.356878, 1.06339, 
-0.679678, 1.06137, 
-0.635903, 1.05911, 
-0.225336, 1.05664, 
0.410736, 1.05401, 
1.05125, 1.05131, 
1.46912, 1.04866, 
1.52569, 1.04608, 
1.22044, 1.0436, 
0.691286, 1.04119, 
0.164881, 1.03875, 
-0.138133, 1.03621, 
-0.0766216, 1.03355, 
0.349266, 1.03076, 
0.998503, 1.02791, 
1.64986, 1.02511, 
2.07617, 1.02243, 
2.13882, 1.01993, 
1.83722, 1.01764, 
1.3094, 1.0155, 
0.781664, 1.01343, 
0.475007, 1.01138, 
0.530455, 1.00928, 
0.947898, 1.00716, 
1.58631, 1.00507, 
2.2245, 1.00311, 
2.6355, 1.00135, 
2.68042, 0.99988, 
2.35904, 0.998673, 
1.80938, 0.997701, 
1.25789, 0.996883, 
0.925559, 0.996125, 
0.953552, 0.995379, 
1.34197, 0.99465, 
1.94964, 0.994008, 
2.55571, 0.99354, 
2.93327, 0.993313, 
2.94365, 0.993379, 
2.58659, 0.993735, 
2.00038, 0.994327, 
1.41166, 0.99507, 
1.04144, 0.995877, 
1.03107, 0.996711, 
1.38083, 0.997568, 
1.94972, 0.998484, 
2.51699, 0.999537, 
2.85587, 1.00081, 
2.82787, 1.00235, 
2.43296, 1.00415, 
1.80945, 1.00614, 
1.18418, 1.00823, 
0.778294, 1.01033, 
0.733413, 1.01238, 
1.04974, 1.01439, 
1.5865, 1.01639, 
2.12313, 1.01847, 
2.43286, 1.02069, 
2.37738, 1.02311, 
1.95671, 1.02569, 
1.30949, 1.02839, 
0.662387, 1.0311, 
0.236736, 1.03373, 
0.174261, 1.03623, 
0.473583, 1.03859, 
0.998767, 1.04085, 
1.52445, 1.04308, 
1.82581, 1.04535, 
1.76424, 1.0477, 
1.3399, 1.05012, 
0.691345, 1.05255, 
0.0455756, 1.05491, 
-0.376414, 1.05708, 
-0.432925, 1.05902, 
-0.125019, 1.06071, 
0.411002, 1.06221, 
0.949841, 1.06359, 
1.2665, 1.06493, 
1.22263, 1.06628, 
0.818058, 1.06762, 
0.191329, 1.06891, 
-0.430678, 1.07004, 
-0.826973, 1.07096, 
-0.856007, 1.07159, 
-0.519057, 1.07192, 
0.0477024, 1.07201, 
0.618665, 1.07194, 
0.968748, 1.07179, 
0.959414, 1.07161, 
0.59048, 1.0714, 
0.000295162, 1.07111, 
-0.58447, 1.07066, 
-0.942856, 1.06996, 
-0.933512, 1.06897, 
-0.55788, 1.0677, 
0.0476341, 1.06622, 
0.65742, 1.0646, 
1.04617, 1.06294, 
1.07517, 1.06129, 
0.744084, 1.05964, 
0.191201, 1.05797, 
-0.357011, 1.05619, 
-0.679804, 1.05423, 
-0.635835, 1.05203, 
-0.226757, 1.04963, 
0.410928, 1.04707, 
1.05131, 1.04446, 
1.46919, 1.04187, 
1.52566, 1.03936, 
1.22031, 1.03697, 
0.691125, 1.03462, 
0.164754, 1.03225, 
-0.138171, 1.02979, 
-0.07667, 1.0272, 
0.347849, 1.0245, 
0.998699, 1.02174, 
1.65002, 1.01902, 
2.07625, 1.01642, 
2.13878, 1.01403, 
1.83709, 1.01182, 
1.30912, 1.00976, 
0.781536, 1.00778, 
0.474968, 1.00579, 
0.530526, 1.00377, 
0.946478, 1.00172, 
1.5865, 0.999709, 
2.22466, 0.997814, 
2.63548, 0.996143, 
2.68038, 0.994734, 
2.3589, 0.993593, 
1.80921, 0.992687, 
1.25776, 0.99192, 
0.925512, 0.991213, 
0.953615, 0.990534, 
1.3405, 0.989886, 
1.94983, 0.98931, 
2.55586, 0.988892, 
2.93333, 0.988715, 
2.94358, 0.988831, 
2.58645, 0.989238, 
2.00021, 0.989882, 
1.41152, 0.990675, 
1.04138, 0.991533, 
1.03113, 0.992402, 
1.37939, 0.993296, 
1.94993, 0.994247, 
2.51713, 0.995337, 
2.85592, 0.996642, 
2.8278, 0.998224, 
2.43281, 1.00006, 
1.80926, 1.00209, 
1.18402, 1.00421, 
0.778311, 1.00635, 
0.733455, 1.00844, 
1.04829, 1.01049, 
1.58666, 1.01253, 
2.12326, 1.01465, 
2.4329, 1.01691, 
2.37731, 1.01936, 
1.95666, 1.02198, 
1.3093, 1.02472, 
0.662226, 1.02748, 
0.236663, 1.03016, 
0.174298, 1.0327, 
0.473709, 1.0351, 
0.998927, 1.03739, 
1.5247, 1.03967, 
1.82525, 1.04198, 
1.76417, 1.04437, 
1.33974, 1.04684, 
0.691266, 1.04932, 
0.0454147, 1.05173, 
-0.376486, 1.05398, 
-0.432886, 1.05598, 
-0.12489, 1.05776, 
0.411165, 1.05934, 
0.949971, 1.06081, 
1.26602, 1.06224, 
1.22256, 1.06366, 
0.817903, 1.0651, 
0.19114, 1.06647, 
-0.430831, 1.0677, 
-0.827037, 1.06869, 
-0.85596, 1.06938, 
-0.518875, 1.06978, 
0.047875, 1.06994, 
0.618804, 1.06996, 
0.968194, 1.06992, 
0.959357, 1.06986, 
0.590334, 1.06979, 
0.000117004, 1.06964, 
-0.584621, 1.06935, 
-0.942909, 1.06882, 
-0.933453, 1.06802, 
-0.557732, 1.06693, 
0.0478178, 1.0656, 
0.65757, 1.06413, 
1.04562, 1.06262, 
1.07507, 1.06111, 
0.74395, 1.05961, 
0.191033, 1.05809, 
-0.357144, 1.05645, 
-0.679847, 1.05463, 
-0.635767, 1.05257, 
-0.226599, 1.05031, 
0.411121, 1.04788, 
1.05147, 1.0454, 
1.46866, 1.04294, 
1.52562, 1.04058, 
1.22007, 1.03833, 
0.690964, 1.03612, 
0.164627, 1.03391, 
-0.138208, 1.03159, 
-0.0765974, 1.02915, 
0.348011, 1.02658, 
0.998895, 1.02394, 
1.65006, 1.02135, 
2.07572, 1.01888, 
2.13875, 1.01659, 
1.83696, 1.0145, 
1.30896, 1.01257, 
0.781408, 1.01072, 
0.474929, 1.00886, 
0.53049, 1.00697, 
0.946637, 1.00505, 
1.58669, 1.00316, 
2.22482, 1.00139, 
2.63495, 0.999843, 
2.68034, 0.998555, 
2.35877, 0.997546, 
1.80897, 0.996771, 
1.25762, 0.996132, 
0.925465, 0.99555, 
0.953677, 0.994979, 
1.34065, 0.994437, 
1.95001, 0.993981, 
2.55601, 0.99368, 
2.93276, 0.993619, 
2.94353, 0.993848, 
2.5863, 0.994365, 
2.00003, 0.995117, 
1.41138, 0.996017, 
1.04132, 0.996994, 
1.03118, 0.997995, 
1.37953, 0.999003, 
1.9501, 1.00007, 
2.51726, 1.00128, 
2.85536, 1.00271, 
2.8278, 1.0044, 
2.43265, 1.00635, 
1.80907, 1.00849, 
1.18387, 1.01075, 
0.778243, 1.01301, 
0.733497, 1.01524, 
1.04842, 1.01741, 
1.58693, 1.01958, 
2.12339, 1.02181, 
2.43233, 1.02418, 
2.37724, 1.02672, 
1.9565, 1.02944, 
1.3091, 1.03226, 
0.662064, 1.0351, 
0.236711, 1.03785, 
0.174335, 1.04047, 
0.473835, 1.04296, 
0.999087, 1.04533, 
1.52483, 1.04767, 
1.82528, 1.05006, 
1.76409, 1.05252, 
1.3397, 1.05506, 
0.691071, 1.05761, 
0.0452539, 1.06007, 
-0.376557, 1.06236, 
-0.43274, 1.06442, 
-0.124761, 1.06624, 
0.411329, 1.06786, 
0.950102, 1.06937, 
1.26607, 1.07084, 
1.2225, 1.07231, 
0.817747, 1.07378, 
0.192976, 1.07519, 
-0.430985, 1.07645, 
-0.827101, 1.07747, 
-0.855912, 1.07819, 
-0.518738, 1.07863, 
0.0480477, 1.07882, 
0.618944, 1.07885, 
0.968269, 1.07879, 
0.9593, 1.07871, 
0.590189, 1.07859, 
0.00189191, 1.07839, 
-0.584764, 1.07802, 
-0.942962, 1.0774, 
-0.933395, 1.07651, 
-0.557614, 1.07534, 
0.0480014, 1.07394, 
0.657721, 1.07239, 
1.04569, 1.07081, 
1.07502, 1.06923, 
0.743815, 1.06765, 
0.192819, 1.06605, 
-0.357355, 1.06433, 
-0.67989, 1.06243, 
-0.635699, 1.0603, 
-0.226442, 1.05796, 
0.411215, 1.05545, 
1.05163, 1.05289, 
1.46873, 1.05036, 
1.52558, 1.0479, 
1.21994, 1.04556, 
0.692756, 1.04326, 
0.1645, 1.04094, 
-0.138366, 1.03853, 
-0.0765247, 1.03598, 
0.348172, 1.03332, 
0.999091, 1.03059, 
1.65022, 1.02789, 
2.07579, 1.02532, 
2.13871, 1.02294, 
1.83672, 1.02075, 
1.31075, 1.01872, 
0.781281, 1.01676, 
0.47489, 1.01482, 
0.53056, 1.01282, 
0.946796, 1.01081, 
1.58688, 1.00882, 
2.22488, 1.00696, 
2.63502, 1.0053, 
2.68029, 1.00392, 
2.35864, 1.00281, 
1.81076, 1.00192, 
1.25749, 1.00118, 
0.925419, 1.00049, 
0.953688, 0.999818, 
1.3408, 0.999159, 
1.9502, 0.998587, 
2.55616, 0.998186, 
2.93282, 0.99804, 
2.94347, 0.998185, 
2.58616, 0.998618, 
2.0018, 0.999287, 
1.41123, 1.00012, 
1.04126, 1.00103, 
1.03123, 1.00195, 
1.3797, 1.00287, 
1.95027, 1.00386, 
2.5174, 1.00499, 
2.85541, 1.00635, 
2.82773, 1.00797, 
2.4325, 1.00986, 
1.81084, 1.01194, 
1.18379, 1.01411, 
0.778176, 1.0163, 
0.733539, 1.01843, 
1.04855, 1.02051, 
1.58709, 1.02259, 
2.12352, 1.02473, 
2.43237, 1.02702, 
2.37727, 1.02949, 
1.95634, 1.03214, 
1.31086, 1.0349, 
0.661903, 1.03766, 
0.236638, 1.04035, 
0.174373, 1.04292, 
0.473961, 1.04533, 
0.99937, 1.04764, 
1.52495, 1.04992, 
1.82532, 1.05223, 
1.76402, 1.05464, 
1.33954, 1.05711, 
0.692829, 1.05961, 
0.0450931, 1.06201, 
-0.376518, 1.06424, 
-0.4327, 1.06624, 
-0.124632, 1.06799, 
0.411493, 1.06956, 
0.950326, 1.071, 
1.26611, 1.07242, 
1.22243, 1.07383, 
0.817592, 1.07524, 
0.192788, 1.07659, 
-0.431139, 1.07779, 
-0.827164, 1.07874, 
-0.856415, 1.07942, 
-0.5186, 1.07979, 
0.0482204, 1.07992, 
0.619084, 1.07989, 
0.968321, 1.07977, 
0.959242, 1.07962, 
0.590044, 1.07945, 
0.00171375, 1.07919, 
-0.584908, 1.07876, 
-0.943015, 1.07809, 
-0.933939, 1.07712, 
-0.557465, 1.07588, 
0.0481851, 1.07442, 
0.657872, 1.07282, 
1.0457, 1.07117, 
1.07498, 1.06953, 
0.743681, 1.0679, 
0.192651, 1.06625, 
-0.357488, 1.06448, 
-0.679933, 1.06253, 
-0.636233, 1.06035, 
-0.226378, 1.05794, 
0.411407, 1.05537, 
1.05179, 1.05275, 
1.4688, 1.05015, 
1.52543, 1.04763, 
1.21982, 1.04522, 
0.692594, 1.04286, 
0.164373, 1.04048, 
-0.138404, 1.03801, 
-0.0770538, 1.0354, 
0.348334, 1.03268, 
0.999165, 1.02989, 
1.65038, 1.02714, 
2.07586, 1.02452, 
2.13867, 1.0221, 
1.83659, 1.01987, 
1.31059, 1.01781, 
0.781153, 1.01581, 
0.47474, 1.01381, 
0.530029, 1.01177, 
0.946955, 1.00969, 
1.58708, 1.00763, 
2.22504, 1.0057, 
2.63508, 1.00398, 
2.68025, 1.00253, 
2.35843, 1.00134, 
1.81059, 1.00039, 
1.25735, 0.999571, 
0.925372, 0.998815, 
